,Cold,Warm,Hot
cassandra,0.4770709669060257,0.3571708721309426,0.027956956249495863
drupal,0.6941551064687538,0.5617064772476336,0.01764984578767395
finagle-chirper,0.6375681667836196,0.4409903715886259,0.03090883470932492
finagle-http,0.48104712962037377,0.35668444782356495,0.021783090274463426
kafka,0.5670309080020163,0.44053687033395267,0.027042982076115656
mediawiki,0.7063580887620389,0.5383266023579906,0.02495175250524876
tomcat,0.6461236311011227,0.5089693346803541,0.042601144929031984
verilator,0.9948801073354093,0.9931485274305109,0.02434312847294882
wordpress,0.7181389852092392,0.5102618041878519,0.021079492858103153
